1;3333;Elon;Musk;17345888;5556.0;Saving;2020-12-13 16:16:50
1;3333;Elon;Musk;27345888;51.0;Current;2020-12-13 16:16:50
2;2345;Bill;Gates;1234888;3.0;Saving;2020-12-13 16:16:50
2;2345;Bill;Gates;27345883;4.0;Current;2020-12-13 16:16:50
3;3456;Larry;Ellison;1517888;5.0;Saving;2020-12-13 16:16:50
3;3456;Larry;Ellison;27345889;6.0;Current;2020-12-13 16:16:50
4;8422;sdfsdfghfghjgh;245345345;27323731;16.0;Saving;2020-12-13 16:09:44
4;8422;sdfsdfghfghjgh;245345345;27310408;48.0;Current;2020-12-13 16:09:44
5;8884;sdfsdf;34234;27358180;12.0;Saving;2020-12-13 16:10:01
5;8884;sdfsdf;34234;27319218;15.0;Current;2020-12-13 16:10:01
6;8984;as;as;27305272;21.0;Saving;2020-12-13 16:10:09
6;8984;as;as;27350991;58.0;Current;2020-12-13 16:10:09
7;1530;453453453;1312312;27329605;78.0;Saving;2020-12-13 16:15:10
7;1530;453453453;1312312;27300525;61.0;Current;2020-12-13 16:15:10
