1;3333;Elon;Musk;17345888;5500.0;Saving;2020-12-13 15:59:23
1;3333;Elon;Musk;27345888;52.0;Current;2020-12-13 15:59:23
2;2345;Bill;Gates;1234888;3.0;Saving;2020-12-13 15:59:23
2;2345;Bill;Gates;27345883;4.0;Current;2020-12-13 15:59:23
3;3456;Larry;Ellison;1517888;5.0;Saving;2020-12-13 15:59:23
3;3456;Larry;Ellison;27345889;6.0;Current;2020-12-13 15:59:23
4;2965;Sa;Ko;27380736;81.0;Saving;2020-12-13 15:51:14
4;2965;Sa;Ko;27396311;36.0;Current;2020-12-13 15:51:14
5;2686;ko;sa;27357552;59.0;Saving;2020-12-13 15:51:35
5;2686;ko;sa;27364739;88.0;Current;2020-12-13 15:51:35
