1;3333;Elon;Musk;17345888;1.0;Saving;2020-12-12 17:47:09
1;3333;Elon;Musk;27345888;2.0;Current;2020-12-12 17:47:09
2;2345;Bill;Gates;1234888;3.0;Saving;2020-12-12 17:47:09
2;2345;Bill;Gates;27345883;4.0;Current;2020-12-12 17:47:09
3;3456;Larry;Ellison;1517888;5.0;Saving;2020-12-12 17:47:09
3;3456;Larry;Ellison;27345889;6.0;Current;2020-12-12 17:47:09
4;1535;Salem;Kolo;27355710;53.0;Saving;2020-12-12 18:26:55
4;1535;Salem;Kolo;27332845;58.0;Current;2020-12-12 18:26:55
5;2222;Sa;Ko;27314079;524.0;Saving;2020-12-12 18:52:05
5;2222;Sa;Ko;27351642;476.0;Current;2020-12-12 18:52:05
6;2272;Salem;Kol;27372601;459.0;Saving;2020-12-12 18:51:50
6;2272;Salem;Kol;27321681;1160.0;Current;2020-12-12 18:51:50
7;8482;Hej;Då;27367758;61.0;Saving;2020-12-12 18:54:15
7;8482;Hej;Då;27311622;69.0;Current;2020-12-12 18:54:15
8;6082;Larry;Page;27354234;34.0;Saving;2020-12-13 14:35:55
8;6082;Larry;Page;27360469;55.0;Current;2020-12-13 14:35:55
9;1552;123;1244;27385655;22.0;Saving;2020-12-13 14:36:57
9;1552;123;1244;27325673;39.0;Current;2020-12-13 14:36:57
10;6616;345;666;27312164;43.0;Saving;2020-12-13 14:37:55
10;6616;345;666;27337208;78.0;Current;2020-12-13 14:37:55
11;5144;11;444;27363712;62.0;Saving;2020-12-13 14:39:24
11;5144;11;444;27385063;85.0;Current;2020-12-13 14:39:24
12;1325;Kol;Sal;27348021;21.0;Saving;2020-12-13 14:49:15
12;1325;Kol;Sal;27391884;48.0;Current;2020-12-13 14:49:15
13;6050;gg;hh;27317907;89.0;Saving;2020-12-13 14:50:10
13;6050;gg;hh;27335220;11.0;Current;2020-12-13 14:50:10
