1;3333;Elon;Musk;17345888;1.0;Saving;2020-12-12 17:47:09
1;3333;Elon;Musk;27345888;2.0;Current;2020-12-12 17:47:09
2;2345;Bill;Gates;1234888;3.0;Saving;2020-12-12 17:47:09
2;2345;Bill;Gates;27345883;4.0;Current;2020-12-12 17:47:09
3;3456;Larry;Ellison;1517888;5.0;Saving;2020-12-12 17:47:09
3;3456;Larry;Ellison;27345889;6.0;Current;2020-12-12 17:47:09
4;1535;Salem;Koldzo;27355710;53.0;Saving;2020-12-12 18:26:55
4;1535;Salem;Koldzo;27332845;58.0;Current;2020-12-12 18:26:55
5;5239;Sa;Ko;27314079;524.0;Saving;2020-12-12 18:38:18
5;5239;Sa;Ko;27351642;76.0;Current;2020-12-12 18:38:18
