1;3333;Elon;Musk;17345888;5606.0;Saving;2020-12-13 17:24:42
1;3333;Elon;Musk;27345888;51.0;Current;2020-12-13 17:24:42
2;2345;Bill;Gates;1234888;3.0;Saving;2020-12-13 17:24:42
2;2345;Bill;Gates;27345883;4.0;Current;2020-12-13 17:24:42
3;3456;Larry;Ellison;1517888;5.0;Saving;2020-12-13 17:24:42
3;3456;Larry;Ellison;27345889;6.0;Current;2020-12-13 17:24:42
4;5104;sdf;sfsd;27382166;63.0;Saving;2020-12-13 17:23:24
4;5104;sdf;sfsd;27323762;75.0;Current;2020-12-13 17:23:24
5;5352;ko;sal;27381894;48.0;Saving;2020-12-13 21:28:38
5;5352;ko;sal;27335232;81.0;Current;2020-12-13 21:28:38
6;1128;23;11;27365782;86.0;Saving;2020-12-13 21:31:14
6;1128;23;11;27364171;19.0;Current;2020-12-13 21:31:14
7;8444;dfg;324;27337316;83.0;Saving;2020-12-13 21:32:03
7;8444;dfg;324;27374715;51.0;Current;2020-12-13 21:32:04
8;4110;dfsg;234;27378689;23.0;Saving;2020-12-13 21:33:05
8;4110;dfsg;234;27326930;56.0;Current;2020-12-13 21:33:05
9;2284;dfg;123;27330360;51.0;Saving;2020-12-13 21:35:04
9;2284;dfg;123;27367876;61.0;Current;2020-12-13 21:35:04
10;3882;sdf;234;27369814;52.0;Saving;2020-12-13 21:36:10
10;3882;sdf;234;27337451;28.0;Current;2020-12-13 21:36:10
