17345888; Saving account; Make a deposit; 5000.0; -1449788.0; 2020-12-12 14:36:17
17345888; Saving account; Make a deposit; 1455788.0; 6000.0; 2020-12-12 14:36:53
17345888; Saving account; Withdraw; 30.0; 5970.0; 2020-12-12 14:37:03
17345888; Saving account; Make a transfer; 40.0; 5930.0; 2020-12-12 14:37:20
27345883; Current account; Make a transfer; 40.0; 58740.0; 2020-12-12 14:37:20
27345888; Current account; Make a deposit; 500.0; 52600.0; 2020-12-12 14:37:42
27345888; Current account; Withdraw; 40.0; 52560.0; 2020-12-12 14:37:47
27345888; Current account; Make a transfer; 500.0; 52060.0; 2020-12-12 14:37:54
27345883; Current account; Make a transfer; 500.0; 59240.0; 2020-12-12 14:37:54
1234888; Saving account; Make a deposit; 600.0; 26995.0; 2020-12-12 14:38:12
1234888; Saving account; Withdraw; 2.0; 26993.0; 2020-12-12 14:38:19
17345888; Saving account; Make a transfer; 700.0; 6630.0; 2020-12-12 14:38:24
1234888; Saving account; Make a transfer; 700.0; 26293.0; 2020-12-12 14:38:24
27345883; Current account; Make a deposit; 645.0; 59885.0; 2020-12-12 14:38:41
27345883; Current account; Withdraw; 67.0; 59818.0; 2020-12-12 14:38:45
17345888; Saving account; Make a transfer; 50.0; 6680.0; 2020-12-12 14:38:52
27345883; Current account; Make a transfer; 50.0; 59768.0; 2020-12-12 14:38:52
1517888; Saving account; Make a deposit; 4567.0; 1595955.0; 2020-12-12 14:39:23
1517888; Saving account; Withdraw; 436.0; 1595519.0; 2020-12-12 14:39:28
17345888; Saving account; Make a transfer; 45.0; 6725.0; 2020-12-12 14:39:32
1517888; Saving account; Make a transfer; 45.0; 1595474.0; 2020-12-12 14:39:32
1517888; Saving account; Make a deposit; 357.0; 1595831.0; 2020-12-12 14:39:37
27345889; Current account; Make a deposit; 5676.0; 74276.0; 2020-12-12 14:40:04
27345889; Current account; Withdraw; 534.0; 73742.0; 2020-12-12 14:40:12
17345888; Saving account; Make a transfer; 56.0; 6781.0; 2020-12-12 14:40:17
27345889; Current account; Make a transfer; 56.0; 73686.0; 2020-12-12 14:40:17
17345888; Saving account; Make a deposit; 456.0; 7237.0; 2020-12-12 14:54:36
27363789; Current account; Make a deposit; 23.0; 23.0; 2020-12-12 15:53:05
17345888; Saving account; Make a deposit; 23.0; 7260.0; 2020-12-12 15:55:07
17345888; Saving account; Withdraw; 4.0; 7256.0; 2020-12-12 15:55:30
27326743; Current account; Make a deposit; 45.0; 45.0; 2020-12-12 16:00:34
27396221; Current account; Make a deposit; 5000.0; 5000.0; 2020-12-12 17:14:40
27315853; Saving account; Make a deposit; 5000.0; 5000.0; 2020-12-12 17:15:19
27387997; Saving account; Make a deposit; 60000.0; 60000.0; 2020-12-12 17:39:12
17345888; Saving account; Make a deposit; 5000.0; 12256.0; 2020-12-12 17:40:22
27377752; Current account; Make a deposit; 400.0; 400.0; 2020-12-12 17:40:46
27345889; Current account; Make a deposit; 5000.0; 5100.0; 2020-12-12 17:41:41
1517888; Saving account; Make a deposit; 100.0; 100.0; 2020-12-12 17:42:09
1517888; Saving account; Make a deposit; 4000.0; 1599831.0; 2020-12-12 17:44:11
17345888; Saving account; Make a deposit; 5000.0; 5000.0; 2020-12-12 17:44:53
17345888; Saving account; Make a deposit; 5000.0; 5000.0; 2020-12-12 17:46:46
17345888; Saving account; Make a deposit; 5000.0; 5000.0; 2020-12-12 17:47:09
27314079; Saving account; Make a deposit; 550.0; 574.0; 2020-12-12 18:38:08
27314079; Saving account; Make a transfer; 50.0; 524.0; 2020-12-12 18:38:18
27351642; Current account; Make a transfer; 50.0; 76.0; 2020-12-12 18:38:18
